seed,number,grid_nodes,horizon,dt,t_max,num_modules,Q,c_km,c_uns_taxi,num_requests,q_min,q_max,slack_min,depot,N_size,A_size,K_size,M_size,status,objective,mip_gap,solve_time_sec,total_time_sec,output_folder,network_path,requests_path,exp_id
42,3,9,100,5,20,1,10,1.0,100,5,1,3,30.0,0,9,24,5,1,JobSolveStatus.OPTIMAL_SOLUTION,508.0,0.0,0.030728985999303404,0.06811839399961173,results/GRID/3x3/tmax100_dt5,instances/GRID/3x3/network_disc5min.json,instances/GRID/3x3/taxi_like_requests_100maxmin_disc5min.json,1
